Timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
2025-09-03 22:29:32.912495,1.645V,1.649A,1.642V,1.645A,1.643V,1.642A,1.645V,1.640A,1.644V,1.645A,1.645V,1.644A,1.641V,1.645A,1.645V,1.642A
2025-09-03 22:29:33.122829,1.652V,1.648A,1.650V,1.647A,1.643V,1.651A,1.649V,1.642A,1.645V,1.649A,1.645V,1.649A,1.649V,1.646A,1.652V,1.640A
2025-09-03 22:29:33.333744,1.646V,1.647A,1.645V,1.644A,1.645V,1.654A,1.654V,1.652A,1.654V,1.649A,1.650V,1.650A,1.648V,1.655A,1.646V,1.653A
2025-09-03 22:29:33.596302,1.645V,1.646A,1.645V,1.646A,1.645V,1.645A,1.644V,1.641A,1.645V,1.647A,1.645V,1.649A,1.647V,1.648A,1.645V,1.646A
2025-09-03 22:29:33.806163,1.649V,1.652A,1.646V,1.645A,1.651V,1.646A,1.647V,1.647A,1.647V,1.644A,1.645V,1.645A,1.641V,1.648A,1.647V,1.648A
2025-09-03 22:29:34.016946,1.645V,1.646A,1.646V,1.645A,1.649V,1.646A,1.650V,1.645A,1.648V,1.652A,1.642V,1.650A,1.650V,1.645A,1.648V,1.642A
2025-09-03 22:29:34.276202,1.643V,1.646A,1.645V,1.646A,1.645V,1.648A,1.647V,1.645A,1.649V,1.645A,1.647V,1.643A,1.644V,1.653A,1.646V,1.644A
2025-09-03 22:29:34.485265,1.643V,1.647A,1.645V,1.645A,1.646V,1.645A,1.648V,1.644A,1.649V,1.646A,1.649V,1.648A,1.646V,1.644A,1.647V,1.646A
2025-09-03 22:29:34.694322,1.645V,1.648A,1.647V,1.646A,1.643V,1.643A,1.648V,1.650A,1.650V,1.647A,1.644V,1.649A,1.648V,1.650A,1.647V,1.649A
2025-09-03 22:29:34.955535,1.647V,1.644A,1.639V,1.648A,1.643V,1.645A,1.644V,1.646A,1.643V,1.645A,1.646V,1.643A,1.649V,1.645A,1.648V,1.648A
2025-09-03 22:29:35.164542,1.649V,1.645A,1.646V,1.645A,1.648V,1.642A,1.643V,1.639A,1.644V,1.643A,1.639V,1.641A,1.642V,1.642A,1.641V,1.644A
2025-09-03 22:29:35.373625,1.648V,1.647A,1.645V,1.646A,1.647V,1.646A,1.647V,1.645A,1.645V,1.647A,1.645V,1.643A,1.645V,1.647A,1.646V,1.650A
2025-09-03 22:29:35.635654,1.647V,1.645A,1.644V,1.645A,1.642V,1.642A,1.649V,1.647A,1.641V,1.647A,1.643V,1.647A,1.643V,1.647A,1.649V,1.646A
2025-09-03 22:29:35.844700,1.645V,1.647A,1.644V,1.646A,1.643V,1.647A,1.644V,1.646A,1.649V,1.646A,1.647V,1.649A,1.646V,1.646A,1.644V,1.646A
2025-09-03 22:29:36.053860,1.648V,1.646A,1.648V,1.647A,1.647V,1.647A,1.646V,1.645A,1.646V,1.645A,1.644V,1.642A,1.645V,1.648A,1.647V,1.646A
2025-09-03 22:29:36.315888,1.650V,1.651A,1.653V,1.650A,1.653V,1.650A,1.642V,1.645A,1.642V,1.645A,1.649V,1.642A,1.648V,1.645A,1.641V,1.649A
2025-09-03 22:29:36.524953,1.648V,1.645A,1.645V,1.645A,1.650V,1.654A,1.646V,1.649A,1.657V,1.653A,1.649V,1.651A,1.648V,1.650A,1.649V,1.646A
2025-09-03 22:29:36.733982,1.648V,1.646A,1.647V,1.644A,1.648V,1.644A,1.645V,1.643A,1.647V,1.641A,1.646V,1.642A,1.647V,1.647A,1.649V,1.648A
2025-09-03 22:29:36.996058,1.644V,1.649A,1.643V,1.649A,1.646V,1.644A,1.645V,1.644A,1.642V,1.647A,1.645V,1.646A,1.649V,1.644A,1.649V,1.645A
2025-09-03 22:29:37.205186,1.645V,1.646A,1.645V,1.645A,1.644V,1.647A,1.650V,1.643A,1.646V,1.647A,1.647V,1.645A,1.647V,1.646A,1.648V,1.646A
2025-09-03 22:29:37.414217,1.651V,1.646A,1.652V,1.650A,1.654V,1.648A,1.647V,1.647A,1.645V,1.645A,1.642V,1.646A,1.644V,1.646A,1.643V,1.645A
2025-09-03 22:29:37.676119,1.649V,1.648A,1.644V,1.645A,1.642V,1.647A,1.652V,1.648A,1.647V,1.650A,1.650V,1.651A,1.646V,1.652A,1.653V,1.651A
2025-09-03 22:29:37.885114,1.650V,1.645A,1.650V,1.651A,1.648V,1.646A,1.645V,1.645A,1.647V,1.644A,1.645V,1.650A,1.647V,1.650A,1.645V,1.641A
2025-09-03 22:29:38.094358,1.650V,1.653A,1.650V,1.649A,1.648V,1.649A,1.648V,1.648A,1.651V,1.649A,1.650V,1.648A,1.650V,1.646A,1.649V,1.650A
2025-09-03 22:29:38.356344,1.650V,1.645A,1.648V,1.645A,1.646V,1.650A,1.649V,1.652A,1.646V,1.652A,1.648V,1.648A,1.650V,1.650A,1.653V,1.653A
2025-09-03 22:29:38.565497,1.648V,1.642A,1.644V,1.646A,1.648V,1.643A,1.643V,1.648A,1.645V,1.644A,1.649V,1.645A,1.641V,1.648A,1.645V,1.645A
2025-09-03 22:29:38.774615,1.645V,1.645A,1.650V,1.646A,1.642V,1.644A,1.649V,1.643A,1.646V,1.646A,1.645V,1.638A,1.647V,1.643A,1.649V,1.646A
2025-09-03 22:29:39.036398,1.642V,1.644A,1.645V,1.645A,1.647V,1.646A,1.648V,1.645A,1.648V,1.649A,1.646V,1.647A,1.650V,1.644A,1.646V,1.645A
2025-09-03 22:29:39.245508,1.649V,1.646A,1.644V,1.645A,1.647V,1.644A,1.641V,1.644A,1.648V,1.644A,1.645V,1.648A,1.646V,1.644A,1.648V,1.644A
2025-09-03 22:29:39.454630,1.645V,1.645A,1.652V,1.645A,1.645V,1.647A,1.647V,1.648A,1.651V,1.650A,1.648V,1.646A,1.649V,1.647A,1.645V,1.647A
2025-09-03 22:29:39.716674,1.648V,1.653A,1.642V,1.652A,1.651V,1.643A,1.644V,1.648A,1.644V,1.648A,1.640V,1.645A,1.648V,1.644A,1.647V,1.650A
2025-09-03 22:29:39.925684,1.650V,1.651A,1.654V,1.648A,1.651V,1.648A,1.650V,1.650A,1.648V,1.651A,1.652V,1.650A,1.654V,1.654A,1.652V,1.650A
2025-09-03 22:29:40.134668,1.644V,1.649A,1.641V,1.645A,1.645V,1.648A,1.651V,1.650A,1.651V,1.648A,1.650V,1.650A,1.650V,1.650A,1.650V,1.654A
2025-09-03 22:29:40.396725,1.644V,1.644A,1.645V,1.645A,1.646V,1.643A,1.645V,1.642A,1.647V,1.641A,1.646V,1.645A,1.649V,1.646A,1.648V,1.643A
2025-09-03 22:29:40.605812,1.648V,1.644A,1.647V,1.643A,1.650V,1.646A,1.643V,1.647A,1.648V,1.648A,1.644V,1.647A,1.645V,1.649A,1.645V,1.645A
2025-09-03 22:29:40.814861,1.650V,1.650A,1.651V,1.645A,1.648V,1.651A,1.648V,1.648A,1.645V,1.648A,1.646V,1.642A,1.645V,1.647A,1.648V,1.650A
2025-09-03 22:29:41.077066,1.646V,1.650A,1.646V,1.645A,1.647V,1.648A,1.647V,1.654A,1.650V,1.650A,1.648V,1.653A,1.650V,1.651A,1.652V,1.653A
2025-09-03 22:29:41.286160,1.648V,1.651A,1.651V,1.654A,1.650V,1.646A,1.647V,1.649A,1.650V,1.653A,1.648V,1.644A,1.652V,1.650A,1.650V,1.648A
2025-09-03 22:29:41.495271,1.648V,1.650A,1.647V,1.650A,1.649V,1.655A,1.650V,1.653A,1.651V,1.654A,1.650V,1.649A,1.650V,1.649A,1.652V,1.654A
2025-09-03 22:29:41.757269,1.647V,1.650A,1.650V,1.648A,1.644V,1.654A,1.650V,1.649A,1.648V,1.649A,1.650V,1.650A,1.652V,1.649A,1.654V,1.650A
2025-09-03 22:29:41.966367,1.647V,1.647A,1.647V,1.641A,1.646V,1.642A,1.645V,1.643A,1.651V,1.647A,1.645V,1.649A,1.648V,1.648A,1.644V,1.645A
